br;km;tipoAlerta;upvotes
232;143.5;B;1
232;115.0;B;1
232;151.0;B;1
232;181.5;B;1
232;106.5;B;1
232;186.0;B;1
232;163.5;B;1
232;146.5;B;1
232;145.5;B;1
232;130.0;B;1
232;185.0;B;1
232;133.0;B;1
232;117.5;B;1
232;110.0;B;1
232;127.5;B;1
232;139.0;B;1
232;194.0;B;1
232;156.0;B;6
232;175.5;B;1
232;112.5;B;1
232;111.5;B;1
232;191.0;B;1
232;163.0;B;1
232;147.0;B;1
232;119.0;B;2
232;100.0;B;3
232;139.5;B;1
232;175.0;B;3
232;104.0;B;2
232;187.5;B;1
232;168.0;B;1
232;124.0;B;1
232;153.5;B;1
232;167.5;B;1
232;107.5;B;1
232;105.5;B;2
232;141.5;B;3
232;123.5;B;8
232;169.0;B;1
232;165.0;B;1
232;135.0;B;1
232;121.0;B;1
232;173.5;B;1
232;156.5;B;2
232;180.0;B;1
232;106.0;B;6
232;188.0;B;5
232;114.5;B;11
232;132.5;B;4
232;142.0;B;1
232;143.0;B;1
232;116.0;B;1
232;128.0;B;1
232;148.0;B;3
232;134.0;B;3
232;119.5;B;3
232;109.5;B;4
232;141.0;E;1
232;148.0;E;2
232;132.5;E;3
232;173.5;E;1
232;116.5;E;1
232;104.5;E;1
232;179.0;E;1
232;184.5;E;1
232;174.0;E;1
232;179.5;E;1
232;167.5;E;1
232;128.5;E;1
232;154.0;E;1
232;188.0;E;3
232;106.5;E;2
232;192.0;E;1
232;172.0;E;2
232;102.5;E;1
232;188.5;E;1
232;100.0;E;4
232;138.5;E;1
232;161.0;E;1
232;128.0;E;2
232;133.5;E;1
232;118.0;E;1
232;106.0;E;4
232;193.5;E;2
232;119.0;E;3
232;119.5;E;2
232;105.5;E;1
232;123.5;E;4
232;153.5;E;1
232;103.5;E;1
232;142.0;E;3
232;109.5;E;5
232;186.5;E;1
232;175.0;E;3
232;114.5;E;12
232;180.5;E;1
232;162.5;E;1
232;166.5;E;1
232;141.5;E;2
232;105.0;E;3
232;117.5;E;1
232;176.0;E;1
232;121.0;E;1
232;156.0;E;3
232;178.0;E;2
232;166.0;C;1
232;139.5;C;1
232;152.0;C;1
232;141.0;C;1
232;118.5;C;1
232;170.5;C;1
232;115.0;C;1
232;120.5;C;1
232;131.0;C;1
232;135.5;C;1
232;110.5;C;1
232;140.0;C;1
232;109.5;C;2
232;142.0;C;1
232;105.0;C;1
232;175.5;C;1
232;192.0;C;1
232;132.5;C;3
232;108.0;C;1
232;159.0;C;1
232;162.5;C;1
232;136.5;C;1
232;125.5;C;1
232;128.5;C;1
232;169.5;C;1
232;131.5;C;2
232;189.5;C;1
232;144.5;C;1
232;141.5;C;4
232;153.5;C;1
232;176.0;C;1
232;192.5;C;1
232;164.5;C;1
232;194.5;C;1
232;106.0;C;3
232;114.5;C;7
232;199.5;C;3
232;173.5;C;2
232;160.5;C;1
232;128.0;C;5
232;132.0;C;1
232;156.0;C;4
232;123.5;C;6
232;175.0;C;3
232;188.0;C;3
232;174.5;C;1
232;148.0;C;3
